City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
545,Kimbe,PG,80.37,broken clouds,-5.55,150.14,Kimbe Bay Hotel
546,Constantine,DZ,62.01,broken clouds,36.37,6.61,Grand Hotel Cirta
547,Gopalpur,IN,81.18,clear sky,19.27,84.92,Gopalpur Palm Resort
548,Mahina,PF,83.97,few clouds,-17.51,-149.49,Guest Beach Bungalow Tahiti
551,Pong,TH,72.66,broken clouds,19.15,100.28,999 Hotel
552,Matay,EG,78.84,clear sky,28.42,30.78,Nag Aespen
553,Razole,IN,82.83,overcast clouds,16.48,81.83,Sterling Palavelli Godavari
554,Kokoda,PG,77.7,broken clouds,-8.88,147.74,Daito Guest House
555,Buraydah,SA,88.25,few clouds,26.33,43.98,Mövenpick Qassim
556,Kampot,KH,84.25,overcast clouds,10.62,104.18,Champa Lodge
557,Lasa,IT,59.88,broken clouds,46.62,10.7,Pension Feldgärtenhof
558,Aden,YE,85.33,broken clouds,12.78,45.04,Sama Emirate Hotel
560,Sakakah,SA,83.77,clear sky,29.97,40.21,Fakhamat Al Orjoana Apartment
561,Ponta Delgada,PT,63.32,broken clouds,37.73,-25.67,Vila Nova Hotel
562,Semirom,IR,51.78,clear sky,31.42,51.57,Motel Dena
563,Kananga,CD,68.67,broken clouds,-5.9,22.42,Guest House Wood Land
564,Halifax,CA,64.29,broken clouds,44.65,-63.57,Hotel Halifax and Hotel Barrington
565,Ballina,AU,60.78,broken clouds,-28.87,153.57,Ramada Hotel & Suites by Wyndham Ballina Byron
567,Dafeng,CN,74.55,broken clouds,23.45,108.59,Shenglong Hotel
568,Zarubino,RU,50.9,moderate rain,42.63,131.09,Okean
569,Balabac,PH,81.45,overcast clouds,7.99,117.06,Sing and Swing Lodge
571,Saquarema,BR,73.44,clear sky,-22.92,-42.51,Hotel Fazenda Sol e Lua
576,Taos,US,71.98,clear sky,36.41,-105.57,El Monte Sagrado
577,Beyneu,KZ,61.34,overcast clouds,45.32,55.2,NUR
578,Mnogovershinnyy,RU,50.2,broken clouds,53.94,139.92,Obshchezhitiye 14
579,Obera,AR,66.42,clear sky,-27.49,-55.12,CABAÑAS DORALIA
581,Namatanai,PG,81.32,overcast clouds,-3.67,152.43,Seagulls Inn Namatani
582,Zemio,CF,66.97,light rain,5.03,25.14,OCHA Office
583,Garden City,US,69.89,overcast clouds,42.33,-83.33,Quality Inn & Suites Banquet Center
584,Nancha,CN,52.97,overcast clouds,47.13,129.27,Communications Hotel
585,Mwinilunga,ZM,54.3,clear sky,-11.74,24.43,Kwakuwahi Lodge
586,Naranjal,EC,79.09,light rain,-2.67,-79.62,Media Naranja
587,Salta,AR,73.99,few clouds,-24.79,-65.41,Hotel Alejandro I
588,Imbituba,BR,69.1,clear sky,-28.24,-48.67,Praia Hotel Imbituba
590,Erzin,TR,66.38,clear sky,36.96,36.2,Artemis Otel
593,Sharjah,AE,86.29,clear sky,25.36,55.4,Swiss Belhotel Sharjah
597,Novobiryusinskiy,RU,51.82,few clouds,56.96,97.71,Gostinitsa
598,Nouadhibou,MR,66.18,sand,20.93,-17.03,El Medina
599,Taltal,CL,62.02,scattered clouds,-25.4,-70.48,Residencial Karime
600,Taitung,TW,78.89,overcast clouds,22.76,121.14,Taitung Bali Suites Hotel
601,Puerto Del Rosario,ES,67.75,broken clouds,28.5,-13.86,Hotel JM Puerto del Rosario
602,Skopelos,GR,71.22,clear sky,39.12,23.72,Skopelos Village Hotel
603,Banyo,CM,64.51,light rain,6.75,11.82,Motel JOMBA
604,Guymon,US,68.0,overcast clouds,36.68,-101.48,Simple Rewards
607,Prata,BR,66.7,scattered clouds,-19.31,-48.92,Hotel Pontal Aluga-se Quitinetes e suítes mensalmente
608,Tambopata,PE,71.49,light rain,-12.73,-69.18,Enashawa Lodge
609,College,US,65.46,broken clouds,64.86,-147.8,Pike's Waterfront Lodge
611,Tahta,EG,80.64,clear sky,26.77,31.5,shady waheed
612,Dwarka,IN,81.72,clear sky,22.24,68.97,Hotel Narayan Avezika Comfort
614,Warah,PK,93.7,clear sky,27.45,67.8,Nizamuddin Lohaar Home Soomra Muhallah Bhittai Colony Warah.
615,Astoria,US,58.42,overcast clouds,46.19,-123.83,Best Western Astoria Bayfront Hotel
616,Ocos,GT,83.52,overcast clouds,14.51,-92.19,La Bajadita
617,Mananara,MG,68.43,few clouds,-16.17,49.77,androkaroka.les 3 arcs
618,Mayo,US,71.71,broken clouds,38.89,-76.51,Resorts Resource Group International
619,Luanda,AO,71.6,few clouds,-8.84,13.23,EPIC SANA Luanda
621,Praia Da Vitoria,PT,63.75,few clouds,38.73,-27.07,Hotel Branco I
623,Kurumkan,RU,57.4,few clouds,54.3,110.3,Ilikchin
624,Sabha,LY,87.51,broken clouds,27.04,14.43,محطة ام الارانب -سبها مواصلات
625,Araci,BR,69.62,broken clouds,-11.33,-38.97,Pousada Posto Rodagem II
626,Sao Jose Da Coroa Grande,BR,76.35,moderate rain,-8.9,-35.15,Crôa Mares Hotel
627,Lata,PT,55.09,scattered clouds,40.16,-8.33,Casa Maquia
628,Sedro-Woolley,US,67.98,clear sky,48.5,-122.24,Natural Resources Department
629,Macheng,CN,69.01,overcast clouds,31.18,115.03,Shell Macheng City Macheng Bus Station Hotel
631,Bankura,IN,83.46,clear sky,23.25,87.07,Hotel Priyadarsini
633,Honiara,SB,82.2,few clouds,-9.43,159.95,Heritage Park Hotel
634,Shenjiamen,CN,65.7,moderate rain,29.96,122.3,Jinjiang Inn Zhoushan Putuo Shenjiamen
635,Komsomolskiy,UZ,68.72,clear sky,40.43,71.72,Ikathouse
636,San Cristobal,VE,77.18,overcast clouds,7.77,-72.22,Pirineos
638,Robertsport,LR,75.25,light rain,6.75,-11.37,Kwepunha Retreat
639,Svatove,UA,51.55,broken clouds,49.41,38.15,Myslyvsʹka Vatra
640,Kaputa,ZM,70.59,overcast clouds,-8.47,29.66,Chelelwa Charlets
641,Northview,US,68.95,overcast clouds,43.05,-85.6,Comfort Suites Grand Rapids North
643,Kralendijk,BQ,84.18,broken clouds,12.15,-68.27,Divi Flamingo Beach Resort & Casino
644,Shimoda,JP,67.48,overcast clouds,34.67,138.95,Shimoda Tokyu Hotel
645,Chapais,CA,62.38,overcast clouds,49.78,-74.85,Hôtel Opémiska
646,Muri,IN,83.08,clear sky,23.37,85.87,Sanyasi Lodge
647,Doka,SD,87.89,overcast clouds,13.52,35.77,Um Rakuba Refugee Camp
648,Mazagao,BR,84.25,few clouds,-0.12,-51.29,Casa Lima Santos
650,Tanete,ID,75.63,overcast clouds,-3.94,119.78,Wisma Tri Multi
651,Oktyabrskoye,RU,50.14,broken clouds,43.06,44.74,Prolesok Mini-hotel
652,High Level,CA,59.11,broken clouds,58.52,-117.14,Days Inn by Wyndham High Level
653,Zhangye,CN,61.72,overcast clouds,38.93,100.45,Zhangye Lvzhou Holiday Inn
654,Touros,BR,76.78,broken clouds,-5.2,-35.46,INN NEW HORIZON
655,Emirdag,TR,59.27,clear sky,39.02,31.15,Emirdağ Öğretmenevi
656,Muzhi,RU,53.67,overcast clouds,65.37,64.67,Gostinitsa
658,Goldsboro,US,69.06,overcast clouds,35.38,-77.99,Hampton Inn Goldsboro
659,Lashio,MM,67.62,overcast clouds,22.93,97.75,Hotel CF Lashio - Burmese Only
660,Wajima,JP,66.85,overcast clouds,37.4,136.9,Wajiima Onsen Yashio
661,Jiwani,PK,83.44,clear sky,25.05,61.74,Hamza hotel jiwani
663,Valparaiso,CL,68.23,clear sky,-33.04,-71.63,Hotel Ultramar
664,Zurrieq,MT,74.97,clear sky,35.83,14.47,M'Anglu
665,Ukiah,US,99.45,clear sky,39.15,-123.21,Hampton Inn Ukiah
666,Harper,LR,77.65,moderate rain,4.38,-7.72,Screensaver
668,Schkeuditz,DE,58.91,clear sky,51.4,12.22,Globana Airport Hotel
670,Arawa,PG,83.25,overcast clouds,-6.21,155.54,Coastline Guest House
671,Muros,ES,61.09,few clouds,42.78,-9.06,Apartment Av. Castelao
672,Puntarenas,CR,81.72,overcast clouds,9.98,-84.84,Michael's Surfside Hotel
673,Kiama,AU,53.58,overcast clouds,-34.68,150.87,The Sebel Kiama Harbourside
674,Vila Franca Do Campo,PT,63.01,broken clouds,37.72,-25.43,Pestana Bahia Praia
675,Gigmoto,PH,81.21,overcast clouds,13.78,124.39,Cj's Travellers Inn
676,Conakry,GN,80.67,scattered clouds,9.54,-13.68,Riviera Royal Hotel
677,Athabasca,CA,66.61,broken clouds,54.72,-113.29,Athabasca Lodge Motel
678,Isla Mujeres,MX,86.16,broken clouds,21.23,-86.73,Hotel La Joya Isla Mujeres
679,Jiaocheng,CN,73.92,overcast clouds,24.68,116.14,Changtan Tourism Resort
680,Ilo,PE,65.26,broken clouds,-17.64,-71.34,Torreblanca Hotel
681,Mulungu,BR,71.92,overcast clouds,-7.02,-35.46,Sítio Mumbuca
682,Kafanchan,NG,74.23,few clouds,9.58,8.3,Sir Joe guest Inn
684,Hammerfest,NO,54.05,clear sky,70.66,23.68,Skytterhuset
685,Zhezkazgan,KZ,70.93,clear sky,47.8,67.71,Hotel Zumrat
686,Chilca,PE,63.34,broken clouds,-12.52,-76.74,Playa Punta Yaya - Las Salinas
688,Ambon,ID,80.31,overcast clouds,-3.7,128.18,Swiss-Belhotel Ambon
690,Tailai,CN,55.45,heavy intensity rain,46.38,123.4,Pearl Garden Hotel
691,Krabi,TH,85.05,few clouds,8.07,98.91,Tharapark View Hotel
693,Florianopolis,BR,67.23,clear sky,-27.61,-48.5,Hotel Boutique Quinta das Videiras
694,Neepawa,CA,70.2,overcast clouds,50.23,-99.47,"Westway Inn Motel, Neepawa"
695,Abu Zabad,SD,85.14,scattered clouds,12.35,29.25,حامد محمد نور
